id,value
id_0,25.550547527
id_1,66.5027728847
id_2,20.7021564743
id_3,28.5609243249
id_4,10.4844367716
id_5,32.7930569641
id_6,39.5439384142
id_7,15.2863756365
id_8,47.651433167
id_9,33.88069032
id_10,38.7741057442
id_11,56.0543593303
id_12,34.3274407818
id_13,36.8923325243
id_14,29.8930008301
id_15,12.225603392
id_16,49.3525496791
id_17,21.9473874698
id_18,16.4506456891
id_19,17.5961631834
id_20,15.7287735966
id_21,29.1623483855
id_22,38.3389031172
id_23,9.84307433958
id_24,59.3639261882
id_25,44.3368179385
id_26,27.038388798
id_27,9.2613281661
id_28,30.3539052083
id_29,35.6459552434
id_30,15.352782358
id_31,11.5627664627
id_32,16.403173875
id_33,6.43984824154
id_34,17.1712034538
id_35,38.555501861
id_36,19.0645845844
id_37,27.4252297578
id_38,9.59530930085
id_39,63.1299411682
id_40,46.4275185006
id_41,18.9274541572
id_42,52.7806599999
id_43,18.4039772895
id_44,45.1627139277
id_45,49.0438223287
id_46,58.9028852835
id_47,41.1919083571
id_48,50.7418340299
id_49,39.9144695163
id_50,28.9556917928
id_51,22.2990478956
id_52,41.0156595372
id_53,24.5742183966
id_54,37.9753048135
id_55,40.302508525
id_56,24.366873104
id_57,21.8032580683
id_58,35.4348700358
id_59,31.86941889
id_60,13.5564965894
id_61,25.8090372263
id_62,30.7595660355
id_63,55.0571105529
id_64,48.5930090672
id_65,26.6203334708
id_66,39.0027084677
id_67,52.3434596438
id_68,26.6123736824
id_69,36.342197477
id_70,63.7968864067
id_71,53.6970998501
id_72,44.1813450819
id_73,13.4637014163
id_74,11.1750881068
id_75,36.7104317458
id_76,62.8266999698
id_77,3.0275965688
id_78,41.9581745887
id_79,39.5478604635
id_80,9.37313129888
id_81,21.2349603662
id_82,7.30962554385
id_83,30.0736885947
id_84,9.22141319319
id_85,8.13588691517
id_86,16.9141079643
id_87,11.262317998
id_88,14.7687112698
id_89,23.9918732737
id_90,35.4142256197
id_91,11.5133120721
id_92,13.8857500349
id_93,9.53791612718
id_94,37.3378853665
id_95,17.6670845858
id_96,15.0702870611
id_97,7.26808786339
id_98,11.1447681095
id_99,7.00714487173
id_100,11.6652164586
id_101,18.0657455429
id_102,10.5763539604
id_103,8.73309972461
id_104,14.1115417178
id_105,36.3528127009
id_106,24.8381275919
id_107,8.28993742085
id_108,16.4030515879
id_109,16.6224586796
id_110,12.2917314765
id_111,14.4426001543
id_112,15.4445487908
id_113,25.113544038
id_114,22.1786767117
id_115,17.3357054731
id_116,10.288454492
id_117,44.3221467169
id_118,25.4270141202
id_119,3.10232893187
id_120,1.77268533444
id_121,10.9132970533
id_122,14.1628047939
id_123,12.7372940463
id_124,7.43061882617
id_125,25.8556526031
id_126,22.7229976529
id_127,11.5286540318
id_128,19.3455554492
id_129,16.5498890422
id_130,1.93234503143
id_131,34.2223526768
id_132,16.2128774391
id_133,22.2638070548
id_134,25.6068915773
id_135,23.1605013301
id_136,9.8015329911
id_137,22.7000248215
id_138,81.1123950574
id_139,62.9715467757
id_140,29.6164951408
id_141,18.6386333398
id_142,24.2543660772
id_143,7.77611295393
id_144,12.8290312028
id_145,10.5841774909
id_146,18.8420206643
id_147,8.10373133574
id_148,11.4235689939
id_149,15.7273220664
id_150,47.800038357
id_151,19.0731860459
id_152,23.4336629413
id_153,13.7110955613
id_154,16.8568816167
id_155,25.0671907616
id_156,18.1907211214
id_157,36.0754031555
id_158,3.9447770256
id_159,17.9114116141
id_160,44.6539405654
id_161,18.0988548265
id_162,62.3977080923
id_163,17.701023863
id_164,36.1580522093
id_165,24.0549434614
id_166,22.1062060899
id_167,1.47286356168
id_168,69.4807914629
id_169,19.5596163477
id_170,17.0792908983
id_171,74.4801587082
id_172,20.5611150375
id_173,3.08781476963
id_174,26.4142063201
id_175,3.45903298796
id_176,8.12587494584
id_177,17.3725654576
id_178,20.3204720509
id_179,20.7827056862
id_180,43.8724801106
id_181,30.9350140331
id_182,28.827367231
id_183,12.9550486504
id_184,7.45152180638
id_185,40.9865247651
id_186,36.8993541938
id_187,34.9848346844
id_188,14.6782129746
id_189,22.7252868249
id_190,14.7415066484
id_191,16.0003005874
id_192,31.7070711443
id_193,74.0418776617
id_194,30.5785902337
id_195,12.1290335966
id_196,64.6676697578
id_197,17.8231938226
id_198,19.6267734646
id_199,22.1055859301
id_200,147.66905699
id_201,23.9606163709
id_202,58.2808216903
id_203,6.40688100702
id_204,57.4037553737
id_205,35.4051721366
id_206,13.6457444113
id_207,14.3127789799
id_208,65.884970016
id_209,15.6320310754
id_210,32.0535534389
id_211,74.8423326814
id_212,21.1553219768
id_213,101.413811793
id_214,40.5094016006
id_215,73.6354053947
id_216,101.83509918
id_217,75.6194177584
id_218,30.5609018959
id_219,19.660669385
id_220,31.0895287185
id_221,52.4509894767
id_222,26.7129605847
id_223,39.8198781255
id_224,42.6854342308
id_225,7.14388839356
id_226,4.97229893063
id_227,74.8996109172
id_228,28.1355426705
id_229,0.57115142688
id_230,40.7064694533
id_231,12.6552765549
id_232,19.8394214314
id_233,6.58276143391
id_234,14.210668736
id_235,21.8563503279
id_236,13.7392077663
id_237,-0.38231088321
id_238,22.6867560175
id_239,2.48725591484
