id,value
id_0,26.5564608642
id_1,64.6982930934
id_2,18.0346459493
id_3,28.2891613201
id_4,9.37825169195
id_5,34.9836327717
id_6,42.3442888746
id_7,16.7178225847
id_8,48.9866829836
id_9,34.5634169334
id_10,37.9686727221
id_11,58.4044880281
id_12,35.0747263643
id_13,42.8166854064
id_14,27.4001601414
id_15,11.7177306295
id_16,49.9026135588
id_17,22.3428250935
id_18,16.7519735873
id_19,18.2491893475
id_20,14.0277042751
id_21,29.1345050857
id_22,39.1826075732
id_23,7.43933132081
id_24,61.0356826866
id_25,47.8123927254
id_26,26.1775545023
id_27,8.33853725531
id_28,28.8361176263
id_29,36.784425701
id_30,19.463346871
id_31,11.6608596168
id_32,17.0870340829
id_33,6.63894416515
id_34,16.1678220289
id_35,42.8075243663
id_36,21.3142585169
id_37,27.8244461332
id_38,10.7137126378
id_39,57.8937974857
id_40,47.236494718
id_41,16.3473796447
id_42,54.816422483
id_43,17.0478012041
id_44,45.4768712209
id_45,50.2445254681
id_46,58.67071462
id_47,41.5280297524
id_48,57.9157169043
id_49,40.8649071148
id_50,28.8381986012
id_51,24.0181050083
id_52,41.0467440568
id_53,25.5664882385
id_54,38.0888891526
id_55,38.9377437081
id_56,23.6677863059
id_57,22.0226603337
id_58,36.9053670071
id_59,30.7993730578
id_60,13.6701515094
id_61,20.1587954531
id_62,31.1114255766
id_63,55.531983331
id_64,51.4774974173
id_65,26.1133575831
id_66,38.8074821769
id_67,51.9881947443
id_68,30.3015436497
id_69,36.4488952048
id_70,66.6301446831
id_71,55.5553848871
id_72,45.8597617171
id_73,13.7006329126
id_74,12.4727204326
id_75,36.2308143762
id_76,62.8321692572
id_77,0.989199625154
id_78,41.9213470949
id_79,42.1759157008
id_80,9.06527563814
id_81,22.7320920513
id_82,6.13348762034
id_83,30.0223104588
id_84,9.2823692245
id_85,4.56611362575
id_86,16.7076942998
id_87,11.6012711049
id_88,15.8938490781
id_89,24.5668863432
id_90,36.7962574876
id_91,13.4247068404
id_92,11.1628698743
id_93,9.16817098838
id_94,37.6482742821
id_95,15.2931687869
id_96,18.318910396
id_97,9.66627301498
id_98,10.5712330449
id_99,2.46508332703
id_100,11.2612933672
id_101,17.2169983492
id_102,11.8652775415
id_103,9.02313630028
id_104,11.9700685157
id_105,38.9713739207
id_106,24.9249138141
id_107,6.60833633174
id_108,15.0300432351
id_109,14.8731297741
id_110,11.3967620398
id_111,15.9847937638
id_112,16.3386384565
id_113,26.4851169123
id_114,20.7095630474
id_115,16.0888878582
id_116,7.75572591215
id_117,44.4399706449
id_118,27.0198656157
id_119,0.439828086904
id_120,0.619130043342
id_121,10.8996500022
id_122,13.8586630115
id_123,13.6655101781
id_124,7.6538421574
id_125,25.96243294
id_126,23.9262063492
id_127,9.98270171386
id_128,20.8992720787
id_129,15.3167805278
id_130,1.85804308645
id_131,33.8787239027
id_132,14.3146128368
id_133,17.3317512882
id_134,26.454103393
id_135,24.8607699048
id_136,8.26703818178
id_137,21.8819677496
id_138,81.2606024243
id_139,61.6214968981
id_140,25.3378649609
id_141,20.1966752187
id_142,25.7094530192
id_143,7.22911515687
id_144,12.3263205089
id_145,9.60770344039
id_146,19.2150954736
id_147,7.64774294322
id_148,11.4507045797
id_149,17.0340477453
id_150,50.5621843311
id_151,21.7048817191
id_152,23.7688224191
id_153,14.9526291417
id_154,12.8635793203
id_155,22.002135472
id_156,24.726354991
id_157,38.912071289
id_158,1.31313794116
id_159,21.0768102609
id_160,43.8185837543
id_161,19.3972306769
id_162,63.6172553584
id_163,17.8975717603
id_164,35.3016956438
id_165,23.8407949051
id_166,22.369856263
id_167,2.37131045507
id_168,71.3075696058
id_169,17.5937388389
id_170,16.299314393
id_171,73.8501405062
id_172,23.3738960828
id_173,1.32577633095
id_174,21.9319869285
id_175,1.05092445719
id_176,7.29509893323
id_177,17.5483303651
id_178,22.194389606
id_179,25.0717228427
id_180,43.3787635797
id_181,33.3573414574
id_182,28.1272138651
id_183,11.8145429913
id_184,8.00896431727
id_185,42.9123642545
id_186,37.5242269713
id_187,35.5376169927
id_188,14.8504534427
id_189,24.427615735
id_190,14.1899547722
id_191,14.8746705924
id_192,31.4014652784
id_193,75.9833826439
id_194,30.3807259786
id_195,11.3740480393
id_196,62.7213743161
id_197,16.8404996987
id_198,20.0616304932
id_199,20.9277156613
id_200,129.081121968
id_201,24.7290746611
id_202,58.8506869371
id_203,2.8745209913
id_204,60.1990731495
id_205,36.8375284396
id_206,15.919184619
id_207,13.5211722395
id_208,63.4360824992
id_209,12.5819026585
id_210,36.0816020569
id_211,69.8321406894
id_212,18.3654784337
id_213,113.035570001
id_214,42.9467134974
id_215,78.0790595908
id_216,96.5664672372
id_217,71.2689917058
id_218,26.4933697905
id_219,18.3078027468
id_220,29.0847881349
id_221,56.4607015747
id_222,26.3343488719
id_223,40.0360358186
id_224,42.1230804356
id_225,9.10494761297
id_226,4.52246692373
id_227,85.5953076689
id_228,28.7272135994
id_229,1.57645666525
id_230,39.9058781548
id_231,15.660154449
id_232,22.4743814694
id_233,8.02938444517
id_234,11.6331921493
id_235,24.4998136891
id_236,13.5521702289
id_237,2.71331655574
id_238,21.1095278956
id_239,10.9089275272
