id,value
id_0,27.0434203763
id_1,63.8221449994
id_2,18.4182464002
id_3,28.0887242911
id_4,9.71051451221
id_5,34.8221722912
id_6,42.383288554
id_7,16.5612796196
id_8,48.8080589833
id_9,34.8156593201
id_10,38.4141021039
id_11,58.8801441905
id_12,35.3308139751
id_13,42.8294119417
id_14,26.707669337
id_15,11.9453714616
id_16,49.0397292122
id_17,22.5768897889
id_18,16.8392402931
id_19,18.3301492994
id_20,14.5035923048
id_21,28.7260712357
id_22,40.1610432533
id_23,8.12819798508
id_24,61.242955407
id_25,47.9141301447
id_26,26.8925733555
id_27,8.64670872423
id_28,29.1989876715
id_29,37.2844484343
id_30,19.7342083652
id_31,12.0602486377
id_32,16.6814951318
id_33,7.21123813255
id_34,16.192145868
id_35,41.9631972301
id_36,19.5225807213
id_37,27.8733831649
id_38,10.3666656441
id_39,58.0079278275
id_40,46.7160767759
id_41,16.057306292
id_42,53.9177517639
id_43,17.1987484216
id_44,45.460924471
id_45,50.7643006513
id_46,58.701990392
id_47,41.2041978751
id_48,57.6912297918
id_49,40.8540597422
id_50,28.5841961268
id_51,23.9758848911
id_52,41.4585941316
id_53,25.7631897831
id_54,37.8340464704
id_55,38.6574770511
id_56,23.745974124
id_57,21.9367503733
id_58,37.022525172
id_59,30.5090966433
id_60,13.9416265916
id_61,20.4460471034
id_62,30.9052297916
id_63,55.5198902129
id_64,51.7476438246
id_65,26.3141336859
id_66,39.2936902084
id_67,51.5591813035
id_68,30.3851424055
id_69,36.8763184664
id_70,66.270438113
id_71,55.3467740285
id_72,46.4754157735
id_73,13.6716862782
id_74,13.3276772597
id_75,36.8818101622
id_76,62.56397707
id_77,0.973459197322
id_78,42.5765878284
id_79,42.1754928232
id_80,8.93594877861
id_81,22.6943687037
id_82,6.06749880123
id_83,30.1708890238
id_84,9.46132640723
id_85,4.35701320268
id_86,16.8122664919
id_87,11.2733529103
id_88,15.8832062605
id_89,24.3382438196
id_90,36.2188155612
id_91,13.2188096967
id_92,11.0578723785
id_93,9.16128064242
id_94,37.7662449714
id_95,14.9165825718
id_96,18.3956624102
id_97,9.51941994017
id_98,11.2201341928
id_99,2.64559335564
id_100,11.529725643
id_101,16.7989308202
id_102,11.7506161403
id_103,8.5177358445
id_104,12.2155779608
id_105,38.5899120588
id_106,24.4676714824
id_107,6.61958027684
id_108,14.698760034
id_109,15.0500240756
id_110,11.2711882334
id_111,16.0983865668
id_112,16.5468639377
id_113,26.0997121169
id_114,20.6555799231
id_115,15.9384725815
id_116,7.90022080132
id_117,44.0136342694
id_118,26.8729588888
id_119,0.424062646915
id_120,0.238272627533
id_121,9.78752162791
id_122,13.8789563771
id_123,13.6566317538
id_124,7.53019094962
id_125,26.1338719882
id_126,23.7744485542
id_127,9.93077885845
id_128,20.7644923668
id_129,14.8790856343
id_130,1.13098725721
id_131,33.7323262134
id_132,15.0021343353
id_133,19.1576996006
id_134,26.463626858
id_135,25.2573050486
id_136,8.58347964343
id_137,21.8499538217
id_138,80.8883834632
id_139,61.7393833712
id_140,25.9128010012
id_141,20.6989499218
id_142,25.6704665898
id_143,7.21967242561
id_144,12.7004241493
id_145,9.45341218143
id_146,19.4659569902
id_147,7.61437006213
id_148,11.2706631379
id_149,17.2542296095
id_150,50.3901530667
id_151,21.4776850634
id_152,23.5519129684
id_153,15.0181929522
id_154,13.1555869982
id_155,21.7145711881
id_156,24.0040692304
id_157,38.4906687902
id_158,1.34589170209
id_159,21.1238304997
id_160,43.9665961664
id_161,19.2451082473
id_162,62.8255397246
id_163,18.0089566099
id_164,35.9885962597
id_165,24.3003824743
id_166,22.0096971781
id_167,2.77167103233
id_168,71.3915483292
id_169,17.6151600566
id_170,16.7234700817
id_171,73.8216795062
id_172,23.4724765839
id_173,1.51062658661
id_174,22.3889686229
id_175,1.44156257856
id_176,7.43327058927
id_177,18.5353358564
id_178,22.1603939885
id_179,24.6022018895
id_180,43.272832974
id_181,33.4585573894
id_182,27.7369892471
id_183,11.8702621887
id_184,7.93187320355
id_185,43.0633066179
id_186,37.8850717529
id_187,35.232050472
id_188,14.8586456793
id_189,24.01252062
id_190,14.735234532
id_191,15.4172406475
id_192,31.1475215665
id_193,76.1683466155
id_194,30.5098930373
id_195,11.6034581671
id_196,62.3398369093
id_197,17.5922193409
id_198,19.7862441239
id_199,20.8223513742
id_200,128.992861903
id_201,25.0165497841
id_202,58.6529492147
id_203,2.86492880883
id_204,60.0249278045
id_205,37.2164889869
id_206,16.4645096635
id_207,13.7120476679
id_208,63.796046087
id_209,12.0580398014
id_210,37.163474716
id_211,69.4705921059
id_212,18.2419985543
id_213,113.402277251
id_214,42.828462322
id_215,77.5416487828
id_216,96.557942626
id_217,70.8095098704
id_218,25.9295918766
id_219,18.4668445209
id_220,28.6730502474
id_221,56.1643748717
id_222,26.3248978972
id_223,40.3865078948
id_224,42.6131115916
id_225,9.62144250036
id_226,4.31866283207
id_227,85.1256696827
id_228,28.7296934939
id_229,1.63295549383
id_230,39.8125008084
id_231,15.7314096497
id_232,22.6265396932
id_233,7.97539581035
id_234,11.8752475202
id_235,24.715243763
id_236,13.6970874891
id_237,2.3862315139
id_238,21.2828429775
id_239,11.0761661908
